SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
完全無料出会アプリ課金なし,8.9,10.1,-1.2,column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,4.00,7.00,7.70,6.4,-3.00,0.00,¥ 0,¥ 1408.7,¥ 1713.7,¥ 1933.4,¥ 0,4.8,7.9,8.5,7.2,1,1.3,1.9,1.5,0.174,0.158,0.222,0.195,838,1153.5,1081.2,1133.3,3,5.7,6.2,5.5,0.004,0.005,0.006,0.005,0,187.25,324.229,327.233,0,0.1,0.2,0.1,0,0.044,0.077,0.107,-0.429,,
ラジオ配信 アプリ,8.4,10.3,-1.8,column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,4.00,8.20,10.50,10.9,-4.20,0.00,¥ 0,¥ 600,¥ 400.7,¥ 371.5,¥ 0,4.2,8.9,11.6,11.8,0.4,0.8,0.9,1.1,0.065,0.086,0.078,0.092,581.6,1236.9,1169.9,1181.8,2.8,5.3,7.5,7.9,0.005,0.005,0.007,0.007,0,54.545,31.854,30.608,0,0,0.1,0.1,0,0.019,0.13,0.115,-0.513,,
暇つぶしゲーム,11.4,24.6,-13.2,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,4.00,9.10,14.90,14.9,-5.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5,11,18.2,18.2,1.2,3.9,6,6,0.175,0.354,0.344,0.344,807.4,898.4,1113.4,1113.4,3.8,10.4,18.8,18.8,0.005,0.012,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.559,,
韓国語 勉強 アプリ,9.1,10.8,-1.7,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,4.00,8.70,8.70,8.7,-4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.8,9.2,9.2,9.2,0.4,1.1,1.1,1.1,0.233,0.181,0.181,0.181,139.4,341.3,341.3,341.3,2.4,6,6,6,0.012,0.019,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.542,,
漢和辞典 無料,6.2,6.7,-0.5,column,20386,https://good-apps.jp/media/column/20386,"勉強, 勉強サポート, 語学学習",漢和辞典アプリおすすめランキング! 特徴や選び方を解説,4.00,6.00,6.00,5.7,-2.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.2,6.8,6.9,6.8,0.2,1,0.8,0.7,0.067,0.167,0.112,0.109,666.2,712.8,784.4,658.8,4.2,4.9,5.1,4.8,0.007,0.007,0.007,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.333,,
英語発音ゲーム無料,12,12.3,-0.3,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,4.00,5.00,5.90,5.1,-1.00,0.00,¥ 0,¥ 561,¥ 561,¥ 430.7,¥ 0,4.2,5.3,6.3,5.6,0.6,1.1,1,0.9,0.113,0.229,0.196,0.179,440.2,650.7,580.5,480.9,1.6,2.3,3.2,2.7,0.003,0.003,0.007,0.007,0,200.403,200.403,153.645,0,0.2,0.1,0.1,0,0.083,0.023,0.025,-0.206,,
音楽編集アプリ android 無料,9,10,-1,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,3.80,4.50,4.50,4.5,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.2,6.4,6.4,6.4,1.4,1.6,1.6,1.6,0.269,0.262,0.262,0.262,117.8,130.7,130.7,130.7,2.6,2.3,2.3,2.3,0.023,0.018,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.156,,
カロリー計算 アプリ,10.6,12.1,-1.5,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,3.30,3.10,4.9,0.50,0.33,¥ 300,¥ 535,¥ 346,¥ 282.1,¥ -235,4.4,5.5,5,6.9,1.8,1.6,1.2,1.4,0.271,0.229,0.216,0.211,369.8,456,519.2,950.4,2.8,2.5,2.4,3.4,0.008,0.005,0.005,0.004,50,72.197,54.423,34.333,0.3,0.3,0.2,0.3,0.333,0.279,0.17,0.205,0.157,,
サッカーゲームアプリ無料,10.6,10.5,+0.1,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.80,4.40,17.40,22.2,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4,4.7,18.6,23.6,0.6,0.9,1.9,2.4,0.123,0.142,0.148,0.151,526.4,376.6,503.5,601.5,2.6,3.4,12.8,21.3,0.005,0.01,0.011,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.142,,
写真合成アプリ,8.6,10,-1.4,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,3.80,6.60,7.70,7.4,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.5,6.8,8.1,8.3,1.5,2.1,2.7,2.6,0.31,0.256,0.311,0.287,940.3,1207.9,1285.5,1092.7,1,4.6,5.2,4.9,0.001,0.004,0.004,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.431,,
スマホ rpg,8.7,12.2,-3.5,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,3.60,6.80,7.50,8.3,-3.20,0.00,¥ 0,¥ 0,¥ 0,¥ 800,¥ 0,5,7.5,8.9,10,0.6,0.6,1,1,0.18,0.105,0.108,0.099,444.6,716.1,955.8,916.6,2.6,5.5,6,7.1,0.006,0.007,0.006,0.008,0,0,0,50,0,0,0,0,0,0,0,0.003,-0.469,,
ebookjapan ログインできない,1.8,1.9,-0.1,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,3.60,4.40,5.70,5.8,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4,4.7,6.1,6.4,0,0.1,0.1,0.1,0,0.019,0.019,0.02,192.6,187.7,195.6,218,2.4,2.9,3.7,3.6,0.012,0.015,0.019,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,,
タクシーアプリ おすすめ,10.2,11.1,-0.9,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.60,3.20,4.50,5.6,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.4,3.5,4.8,5.9,0.8,0.6,0.7,0.7,0.16,0.134,0.12,0.105,465.4,500.4,540.8,668.9,1.4,1.8,2.9,4,0.003,0.004,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.13,,
android ファイルマネージャー おすすめ,6.2,6.2,0,column,26960,https://good-apps.jp/media/column/26960,"ビジネス・仕事, 書類管理",ファイルマネージャーおすすめ人気アプリ！スマホのデータ管理が便利に,3.50,3.50,3.50,3.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9,9,9,3.5,3.5,3.5,3.5,0.35,0.35,0.35,0.35,182,182,182,182,4.5,4.5,4.5,4.5,0.023,0.023,0.023,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,,
fx デモトレード アプリ,6.3,8.9,-2.6,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,3.50,7.10,6.40,6.7,-3.60,0.00,¥ 0,¥ 1020,¥ 1020,¥ 1020,¥ 0,3.3,7.6,6.8,7.1,0.5,1.9,0.6,0.3,0.25,0.232,0.074,0.036,567.8,580.8,666.3,896,1.3,4.9,4,4.4,0.002,0.008,0.006,0.005,0,140.062,140.062,140.062,0,0.3,0.3,0.3,0,0.159,0.159,0.159,-0.51,,
フリーランス アプリ,3.3,3.9,-0.6,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.50,4.40,4.20,3.9,-0.90,0.00,¥ 0,¥ 380,¥ 365,¥ 365,¥ 0,3.8,4.6,4.5,4.1,0.3,0.4,0.4,0.5,0.083,0.083,0.124,0.141,165.8,200.9,210.3,201.1,1.3,2.9,3,2.9,0.008,0.015,0.014,0.014,0,380,225,156.667,0,0,0,0,0,0,0.05,0.054,-0.199,,
モザイク アプリ,15.6,20,-4.4,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.40,2.90,3.60,4.3,0.50,0.25,¥ 140,¥ 140,¥ 113.8,¥ 123.3,¥ 0,3.4,3.2,4,4.6,1.4,0.7,0.9,1,0.65,0.247,0.219,0.205,847,913.4,852.5,986.3,2.8,2.2,2.6,2.9,0.003,0.003,0.003,0.003,140,81.667,54.514,39.87,0.3,0.1,0.1,0.2,0.25,0.103,0.138,0.168,0.175,,
星空 撮影アプリ android 無料,5.1,4.7,+0.4,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,3.40,4.80,4.90,4.9,-1.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5,5.8,5.8,5.8,1.8,2.1,1.9,2,0.342,0.353,0.341,0.35,185,149.4,140.1,136.2,2.8,3.5,3,2.8,0.014,0.025,0.022,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.295,,
課金額 確認 アプリごと,11.2,11,+0.2,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.30,3.00,4.00,6,0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.8,3.2,4.3,6.3,0,0,0,0,0,0,0,0,1441.5,1688.3,1927.7,2074,1,1.3,2,3.3,0.001,0.001,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.083,,
エアトリ 危ない,3.5,2.9,+0.6,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,3.20,4.70,4.70,4.7,-1.50,0.00,¥ 0,¥ 600,¥ 600,¥ 600,¥ 0,4.2,5.3,5.3,5.3,0,0.1,0.1,0.1,0,0.014,0.014,0.014,115.2,150.1,150.1,150.1,2.6,2.3,2.3,2.3,0.022,0.017,0.017,0.017,0,85.714,85.714,85.714,0,0.1,0.1,0.1,0,0.5,0.5,0.5,-0.314,,
vtuber おすすめアプリ,3,-,-,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,3.00,1.80,1.90,2.9,1.20,0.00,¥ 0,¥ 1300,¥ 1300,¥ 1300,¥ 0,5,2.2,2.3,3.3,5.5,0.6,1.1,0.8,1.1,0.16,0.321,0.198,127.5,141.9,163,267.8,1,0.9,0.9,1.9,0.007,0.007,0.005,0.007,0,1300,1300,1300,0,0.1,0,0,0,0.333,0.083,0.031,0.667,,
超お得クーポン,10.2,7,+3.2,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.00,3.50,5.40,7.4,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 403.9,¥ 0,3.5,3.7,5.8,8,0,0.1,0.2,0.4,0,0.032,0.023,0.042,221.8,300.6,644.3,970.2,3,2.6,3.9,5.6,0.013,0.009,0.007,0.007,0,0,0,38.487,0,0,0,0.1,0,0,0,0.117,-0.143,,
疑似恋愛 アプリ,2.5,3,-0.5,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.00,4.30,6.30,7,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 3000,¥ 0,3,4.5,7,7.6,0.3,0.3,0.7,0.7,0.111,0.065,0.088,0.09,371,531.8,826.1,942.4,2.3,3.3,4.9,5.6,0.006,0.006,0.006,0.006,0,0,0,250,0,0,0,0,0,0,0,0.007,-0.304,,
2人対戦 アプリ オンライン,28.5,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.00,3.90,5.00,7.4,-0.90,0.00,¥ 0,¥ 1500,¥ 2000,¥ 2166.7,¥ 0,3.6,4.1,5.4,7.9,0.2,0.4,0.3,0.5,0.067,0.104,0.064,0.061,325.8,518.3,811,1225.1,1.8,2.8,4,6.3,0.006,0.006,0.005,0.005,0,300,254.167,233.547,0,0,0,0,0,0.125,0.095,0.052,-0.236,,
雨雲レーダー 現在地 アプリ,7.5,7.3,+0.2,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,2.80,10.10,7.80,13.7,-7.30,0.00,¥ 0,¥ 396,¥ 474.5,¥ 528,¥ 0,3.6,11.6,9,15.3,1.4,1.5,1.2,2.4,0.5,0.175,0.214,0.182,1077.8,1389.3,1297.6,1794.1,3,7.2,5.8,10.3,0.003,0.005,0.004,0.005,0,22,56.152,30.793,0,0.1,0.2,0.6,0,0.063,0.159,0.196,-0.722,,
競艇 ネット購入 おすすめ,5,5.5,-0.5,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,2.80,4.90,5.20,5.2,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.4,5.3,5.9,5.9,1,1,1.2,1.2,0.34,0.206,0.231,0.231,1166.4,969.5,722.5,722.5,2.8,3.4,3.8,3.8,0.002,0.004,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.432,,
マッチングアプリ 性格 書き方,3.6,5.6,-1.9,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,2.80,5.20,7.10,8,-2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.8,5.3,7.3,8.3,0,0,0,0,0,0,0.001,0.001,224.5,279.4,391.2,474.6,2.3,3.9,5.8,6.4,0.01,0.014,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,,
就活アプリ おすすめ,8.5,10.6,-2.2,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.70,2.80,4.90,5.5,-0.20,0.08,¥ 840,¥ 946.7,¥ 954.3,¥ 1045.3,¥ -106.7,2,2.9,5.2,5.8,4.3,1,1.1,1,1.444,0.401,0.238,0.19,262.7,403.8,387.9,428.9,0.7,2,3.5,4.1,0.003,0.005,0.009,0.009,280,474.286,274.685,215.062,0.3,0.1,0.2,0.2,0.077,0.176,0.219,0.228,-0.061,,
ホラーゲームアプリ,5.7,8.8,-3.1,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.60,2.50,2.50,2.5,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.4,4.4,4.4,4.4,0.8,0.4,0.4,0.4,0.17,0.073,0.073,0.073,506.6,216.7,216.8,216.7,2.4,1.4,1.4,1.4,0.005,0.007,0.007,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0.055,,
恋愛アプリ,8.5,8.6,0,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.60,2.20,1.90,1.8,0.40,0.00,¥ 0,¥ 2272,¥ 2499.5,¥ 2399.7,¥ 0,3.2,3,2.8,2.6,0.4,0.5,0.4,0.4,0.095,0.14,0.089,0.114,255.2,284.2,310,406.3,1.4,1.3,1.1,1.1,0.006,0.005,0.004,0.003,0,757.333,573.452,487.063,0,0,0,0,0,0.143,0.088,0.054,0.17,,
ポケモン アプリ おすすめ,10,10,0,column,26386,https://good-apps.jp/media/column/26386,ゲーム,【[Y]】ポケモンゲームアプリおすすめ10選！人気作/最新作,2.50,2.50,2.50,2.5,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.3,5.3,5.3,5.3,0.3,0.3,0.3,0.3,0.023,0.023,0.023,0.023,100,100,100,100,1.5,1.5,1.5,1.5,0.014,0.014,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,,
外国人と出会えるアプリ,9.1,10,-0.9,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,2.50,5.70,5.70,5.7,-3.20,0.00,¥ 0,¥ 1385.5,¥ 1385.5,¥ 1385.5,¥ 0,2.5,5.9,5.9,5.9,0.5,1.2,1.2,1.2,0.286,0.253,0.253,0.253,24.5,300.2,300.2,300.2,0.5,3.6,3.6,3.6,0.006,0.011,0.011,0.011,0,176.122,176.122,176.122,0,0.1,0.1,0.1,0,0.064,0.064,0.064,-0.559,,
少額投資 アプリ,4,4.6,-0.6,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.40,3.00,4.90,4.1,-0.60,0.17,¥ 450,¥ 450,¥ 440,¥ 435,¥ 0,3.2,3.3,5.2,4.5,0.8,0.6,0.7,0.6,0.283,0.152,0.181,0.157,345.4,430.4,519.2,557.3,1.6,1.9,3,2.5,0.005,0.004,0.006,0.005,150,150,152,167.25,0.2,0.1,0.1,0.1,0.167,0.125,0.078,0.098,-0.21,,
ニュース 速報 アプリ,10,10,0,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,2.40,2.30,3.00,3.2,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.4,2.5,3.6,3.8,0,0.4,0.7,0.7,0,0.159,0.201,0.195,203.6,191.2,190.4,184,1.6,2.1,2.5,2.8,0.009,0.011,0.013,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,
ai マッチングアプリ,20.3,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.40,2.30,2.60,2.6,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.2,2.9,3.5,3.5,0.6,0.4,0.4,0.4,0.244,0.129,0.12,0.12,91,67.2,70.4,70.4,1.2,1.3,1.4,1.4,0.014,0.02,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,
無料便利アプリ,8.2,6.5,+1.7,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,2.40,2.60,4.60,5,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 500,¥ 0,5.2,5.7,8.8,9.1,0.2,0.1,0.3,0.3,0.025,0.021,0.031,0.035,231,360.6,527.9,584.7,3,3,4.9,5.4,0.014,0.009,0.009,0.01,0,0,0,63.628,0,0,0,0,0,0,0,0.081,-0.092,,
プリクラ 人気ランキング 2025,6.9,7.9,-1,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,2.40,3.50,3.10,3.1,-1.10,0.00,¥ 0,¥ 0,¥ 140,¥ 140,¥ 0,2.6,3.5,3.8,3.8,0.2,0.3,0.4,0.4,0.04,0.056,0.085,0.085,314.8,339.7,237.4,237.4,2,2.9,2.4,2.4,0.006,0.01,0.011,0.011,0,0,32.083,32.083,0,0,0,0,0,0,0.059,0.059,-0.307,,
バイト アプリ ランキング,7.6,9,-1.4,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,2.40,5.60,8.60,13.5,-3.20,0.00,¥ 0,¥ 636.7,¥ 715.6,¥ 760.5,¥ 0,4,7.4,10,14.9,0.4,0.5,1.1,1.9,0.1,0.073,0.093,0.117,716.4,878.4,977.1,1560.9,2.4,3.4,5.3,8.7,0.003,0.004,0.005,0.005,0,92.302,62.484,46.435,0,0.1,0.2,0.3,0,0.25,0.218,0.183,-0.569,,
野球ゲームアプリ無料,8.2,-,-,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,2.40,3.70,5.50,10.6,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.4,4.1,6,11.5,0.2,1,1.5,2.6,0.067,0.199,0.251,0.233,377.6,550.7,690.8,1066.5,1.2,3,4.6,9.2,0.003,0.005,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.354,,
ライブ配信アプリ おすすめ,10.4,11.1,-0.6,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,2.30,4.40,5.50,12.9,-2.20,0.00,¥ 0,¥ 0,¥ 831.5,¥ 853.2,¥ 0,2.5,5.4,6.4,14,0.5,0.9,1.5,2.5,0.175,0.171,0.233,0.198,780.5,1135.9,1280.5,1904.8,1.8,2.7,3.7,9.9,0.002,0.002,0.003,0.004,0,0,174.6,57.184,0,0,0,0.1,0,0,0.016,0.028,-0.489,,
パズルゲーム おすすめ,25.4,34,-8.6,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,2.30,3.50,5.00,6.5,-1.30,0.00,¥ 0,¥ 900,¥ 1000,¥ 910,¥ 0,2.5,3.8,5.6,7.4,0,1,1.1,1.4,0,0.259,0.201,0.204,244.8,330.3,434.1,614.4,0.8,2.3,3.6,5.2,0.003,0.007,0.008,0.008,0,180,220,145.286,0,0,0,0.1,0,0.042,0.038,0.053,-0.357,,
戦国ゲーム ソロプレイ,3.6,4,-0.4,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,2.30,2.80,3.60,5.7,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 1260,¥ 0,2.5,2.9,3.9,6.3,0.8,0.5,0.4,0.6,0.15,0.157,0.086,0.085,288.5,360.6,490.6,605.9,1.5,2.4,2.9,4.8,0.005,0.007,0.006,0.008,0,0,0,127.212,0,0,0,0,0,0,0,0.021,-0.208,,
iphone パスワードアプリ android,5.4,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.20,2.90,2.40,3.6,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.6,3.2,2.5,3.8,0,0.3,0.3,0.6,0,0.071,0.137,0.143,125,139.1,154.8,253.1,0.6,0.8,1.2,2.3,0.004,0.006,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.247,,
撃ちまくるゲームアプリ,4.6,5.2,-0.6,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.20,3.30,4.00,5.9,-1.10,0.00,¥ 0,¥ 0,¥ 800,¥ 325,¥ 0,2.4,3.4,4.6,6.4,0.2,0.6,0.7,0.9,0.1,0.179,0.14,0.139,446.4,391.4,424.6,694.2,1.8,2.7,2.9,4.8,0.004,0.007,0.007,0.007,0,0,100,45,0,0,0,0,0,0,0.03,0.013,-0.325,,
子育て アプリ,84.8,84.8,0,column,26589,https://good-apps.jp/media/column/26589,"健康管理, ヘルスケア",忙しいパパママ必見！育児をサポートするおすすめ子育てアプリ6選,2.00,2.00,2.00,2,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.2,3.2,3.2,3.2,0.2,0.2,0.2,0.2,0.04,0.04,0.04,0.04,45.4,45.4,45.4,45.4,1.8,1.8,1.8,1.8,0.039,0.039,0.039,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,,
nhk英会話 アプリ,10.8,10,+0.8,column,529,https://good-apps.jp/media/column/529,"テーマ別, ニュース, ラジオ, エンターテインメント, 勉強, 勉強サポート, ニュース・天気, その他",NHKアプリ全10種紹介！【英語やニュースの勉強にピッタリ】,2.00,1.80,2.40,2.7,0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2,2.4,2.9,3.1,0.7,0.3,0.6,0.7,0.333,0.115,0.159,0.185,115,104,138.3,165.1,1.7,1.3,1.7,1.8,0.014,0.012,0.012,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.095,,
英語 文法 無料,54.8,54.8,0,column,27160,https://good-apps.jp/media/column/27160,"英語学習, 勉強",【無料】英語文法アプリおすすめ一覧｜中学高校レベル＆大学受験対策も,2.00,2.00,2.00,2,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,9,9,9,9,19,19,19,19,2.111,2.111,2.111,2.111,9,9,9,9,1,1,1,1,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ダイエット アプリ,10.5,17.5,-7,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,2.00,8.20,12.60,15.5,-6.20,1.00,¥ 300,¥ 333.3,¥ 287.9,¥ 306.7,¥ -33.3,3,10.6,16.2,19.9,0.4,1.3,2.1,3,0.129,0.117,0.125,0.143,634.6,1050.8,1682.7,2002.1,2.2,6.8,10.6,12.2,0.003,0.006,0.006,0.006,89.286,49.645,26.11,20.438,0.8,0.5,0.5,0.5,1,0.413,0.258,0.202,-0.755,,
