SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
暇つぶしゲーム,10.7,24.2,-13.5,column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,4.20,9.80,15.20,15.2,-5.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.4,11.9,18.6,18.6,1.8,4.5,6.1,6.1,0.325,0.375,0.353,0.353,814.2,907.6,1125.8,1125.8,3.8,11,19.2,19.2,0.005,0.013,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.569,,
ニュース 動画 アプリ,3.2,3.3,0,column,196,https://good-apps.jp/media/column/196,"ニュース, ラジオ, エンターテインメント, ニュース・天気",ニュースチェックアプリおすすめ５選【動画再生・連続チェック】,4.00,4.10,4.30,4.5,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.3,4.1,4.6,5,1.7,1.8,1.9,2.3,0.311,0.379,0.406,0.464,135.3,133.8,164.7,167.4,2.7,2.8,3.2,3.4,0.019,0.02,0.02,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,,
スマホ rpg,8.7,11.5,-2.8,column,20158,https://good-apps.jp/media/column/20158,"ゲーム, シミュレーションゲーム, RPG, 放置ゲーム, パズルゲーム",【[Y]年】無料スマホRPGゲームおすすめアプリ！神ゲー&amp;名作,4.00,6.90,7.70,8.3,-2.90,0.00,¥ 0,¥ 0,¥ 0,¥ 800,¥ 0,5.8,7.6,9.1,10,0.6,0.5,1,1,0.113,0.087,0.103,0.096,443.6,716.6,965.8,920.3,2.6,5.6,6.1,7.1,0.006,0.008,0.006,0.008,0,0,0,50,0,0,0,0,0,0,0,0.003,-0.42,,
星空 撮影アプリ android 無料,5.1,5,+0.1,column,22593,https://good-apps.jp/media/column/22593,"写真編集／加工, 写真・動画",【星空の撮り方】一眼レフは不要？スマホで簡単に撮影できるアプリ,4.00,4.90,5.00,4.9,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.2,5.8,5.8,5.8,1.8,2.2,2,2,0.342,0.36,0.345,0.353,186.2,150.6,140,136,2.6,3.4,3,2.8,0.013,0.024,0.022,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.188,,
カロリー計算 アプリ,10.6,11.6,-1,column,7085,https://good-apps.jp/media/column/7085,"ダイエット, カロリー計算, ヘルスケア",【ダイエット】おすすめのカロリー計算アプリランキング,3.80,3.50,3.10,5.1,0.30,0.33,¥ 300,¥ 535,¥ 346,¥ 282.1,¥ -235,4.2,5.7,5,7.1,1.8,1.7,1.2,1.5,0.271,0.237,0.216,0.212,361.2,464.1,519.2,974.3,2.8,2.6,2.4,3.6,0.008,0.005,0.005,0.004,50,72.197,54.423,34.333,0.3,0.3,0.2,0.3,0.333,0.261,0.17,0.203,0.086,,
ebookjapan ログインできない,1.8,2.1,-0.2,column,81,https://good-apps.jp/media/column/81,"エンターテインメント, 漫画・読書, その他, アプリ解説",ebookjapanアプリの使い方やログインできない時の対処方法,3.80,4.50,5.80,5.8,-0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4,4.8,6.2,6.4,0,0.1,0.1,0.1,0,0.019,0.019,0.02,196.2,186.6,195.9,218.4,2.2,2.9,3.8,3.6,0.011,0.015,0.019,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.152,,
タイムカード アプリ,9.2,10.6,-1.4,column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,3.80,7.10,11.30,24.3,-3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.4,7.4,11.9,25.4,0.8,1.8,2.1,6,0.14,0.216,0.164,0.208,478.4,700.8,1250.6,2292.1,2.8,3.4,6.2,15.1,0.006,0.005,0.005,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.465,,
fx デモトレード アプリ,6.3,8.7,-2.5,column,2784,https://good-apps.jp/media/column/2784,"ファイナンス・マネー, 株・FX",【[Y]年 無料・登録不要あり！】FXデモトレードアプリおすすめ8選,3.80,7.30,6.40,6.7,-3.50,0.00,¥ 0,¥ 1020,¥ 1020,¥ 1020,¥ 0,3.5,7.8,6.8,7.1,1,1.9,0.6,0.3,0.35,0.232,0.074,0.036,550.8,571.7,672.1,899.3,1.3,4.9,4,4.4,0.002,0.008,0.006,0.005,0,140.062,140.062,140.062,0,0.3,0.3,0.3,0,0.159,0.159,0.159,-0.483,,
超お得クーポン,10.2,7,+3.2,column,5035,https://good-apps.jp/media/column/5035,"ショッピング・オークション, クーポン",家族で節約！【[Y]年】おすすめクーポンアプリランキング,3.80,3.50,5.40,7.4,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 403.9,¥ 0,3.8,3.7,5.8,8,0,0.1,0.2,0.4,0,0.032,0.023,0.042,206,304.8,655.1,976.5,2.5,2.5,3.9,5.6,0.011,0.008,0.007,0.006,0,0,0,38.487,0,0,0,0.1,0,0,0,0.117,0.071,,
サッカーゲームアプリ無料,10.5,10.6,0,column,22596,https://good-apps.jp/media/column/22596,"ゲーム, オンラインゲーム",【[Y]】サッカーゲームアプリおすすめ人気ランキング5選,3.60,4.40,22.80,22.4,-0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4.2,4.6,24.1,23.8,0.6,0.8,2.4,2.4,0.113,0.134,0.146,0.15,494.6,368.3,584.6,603.1,3.4,3.4,19.5,21.5,0.007,0.01,0.012,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.174,,
一緒に勉強 アプリ,6.5,6.9,-0.4,column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,3.60,4.10,6.70,6.5,-0.50,0.00,¥ 0,¥ 0,¥ 54,¥ 54,¥ 0,3.6,4.5,8.1,7.4,0.6,0.4,0.5,0.5,0.129,0.075,0.067,0.075,273.6,323.9,490.1,522.9,2.8,2.5,4.4,4.5,0.01,0.008,0.009,0.008,0,0,6.75,6.75,0,0,0,0,0,0,0.022,0.031,-0.131,,
ヤフーニュース アプリ うざい,6.1,7,-0.9,column,101,https://good-apps.jp/media/column/101,"ニュース, ニュース・天気, その他, アプリ解説",ヤフーニュースアプリの通知設定から記事の非表示方法を紹介,3.60,6.50,9.00,11.9,-2.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,5.2,7.4,9.7,13,0,0,0,0,0,0,0.002,0.002,671.6,734.3,827.1,877.3,2,1.7,2.5,4.2,0.003,0.002,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.443,,
マッチングアプリ 性格 書き方,3.5,4.9,-1.4,column,16702,https://good-apps.jp/media/column/16702,"マッチングアプリ, ライフスタイル",【例文付き】マッチングアプリで高評価プロフィールの書き方のコツ,3.50,5.40,7.20,8,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.5,5.5,7.4,8.3,0,0,0,0,0,0,0.001,0.001,229,283.7,395.1,475.9,2.3,4,5.8,6.4,0.01,0.014,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.348,,
戦国ゲーム ソロプレイ,3.6,4.1,-0.5,column,14279,https://good-apps.jp/media/column/14279,"ゲーム, アドベンチャーゲーム",【[Y]年本気でハマる！】おすすめ戦国ゲームアプリ一覧,3.50,3.00,3.60,5.8,0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 1260,¥ 0,4,3,3.9,6.3,0.8,0.6,0.4,0.6,0.15,0.165,0.086,0.086,299,361.4,494.4,609.1,3.3,2.5,3,4.8,0.011,0.007,0.006,0.008,0,0,0,127.212,0,0,0,0,0,0,0,0.021,0.182,,
課金額 確認 アプリごと,11.2,11,+0.2,column,244,https://good-apps.jp/media/column/244,"ツール, スマホ活用",【保存版】有料アプリの購入履歴を確認する方法,3.50,3.30,4.10,6,0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,4,3.5,4.3,6.4,0,0,0,0,0,0,0,0,1464.3,1696.5,1933.6,2080.1,1.3,1.3,2,3.4,0.001,0.001,0.001,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.071,,
バイト アプリ ランキング,7.4,8.5,-1.1,column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,3.40,5.80,8.70,13.7,-2.40,0.00,¥ 0,¥ 636.7,¥ 715.6,¥ 760.5,¥ 0,5.6,7.7,10.1,15,0.2,0.6,1.1,1.9,0.05,0.071,0.09,0.116,672,888.8,980.7,1578.6,2.2,3.7,5.3,8.9,0.003,0.004,0.005,0.005,0,92.302,62.484,46.435,0,0.1,0.2,0.3,0,0.25,0.222,0.183,-0.416,,
雨雲レーダー 現在地 アプリ,7.5,7.5,0,column,6762,https://good-apps.jp/media/column/6762,"天気予報, ニュース・天気",現在地の雨雲をチェックしよう！雨雲レーダーアプリおすすめ7選【[Y]】,3.40,10.00,7.80,14,-6.60,0.00,¥ 0,¥ 396,¥ 474.5,¥ 537.8,¥ 0,4,11.4,9,15.7,1.2,1.7,1.2,2.5,0.467,0.428,0.214,0.182,912,1360.5,1292.9,1816,3,7,5.8,10.4,0.004,0.005,0.004,0.005,0,22,56.152,30.421,0,0.1,0.2,0.6,0,0.056,0.153,0.196,-0.659,,
写真合成アプリ,8.5,10.2,-1.7,column,20730,https://good-apps.jp/media/column/20730,"写真編集／加工, 写真・動画",【[Y]年】写真合成アプリおすすめランキング！選び方徹底ガイド,3.40,6.40,7.70,7.4,-3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.2,6.6,8.1,8.3,1.2,2,2.7,2.6,0.248,0.247,0.31,0.287,898.2,1199.7,1285.1,1092.7,1.2,4.5,5.2,4.9,0.001,0.004,0.004,0.005,0,0,0,0,0,0,0,0,0,0,0,0,-0.471,,
音楽編集アプリ android 無料,9,8.8,+0.3,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,3.40,4.50,4.50,4.5,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.6,6.5,6.5,6.5,1,1.5,1.5,1.5,0.189,0.253,0.253,0.253,112.8,130.7,130.7,130.7,2.4,2.3,2.3,2.3,0.022,0.019,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,,
無料便利アプリ,8.2,-,-,column,363,https://good-apps.jp/media/column/363,"テーマ別, その他",【[Y]年版】無料なのに超便利！おすすめスマホアプリ9選,3.40,2.70,4.60,5.1,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 500,¥ 0,6.2,5.9,8.9,9.2,0.2,0.1,0.3,0.3,0.025,0.021,0.031,0.035,251.2,372.1,531.2,586.2,3,3.1,5,5.5,0.013,0.009,0.01,0.01,0,0,0,63.628,0,0,0,0,0,0,0,0.081,0.236,,
タクシーアプリ おすすめ,10.2,11,-0.8,column,7119,https://good-apps.jp/media/column/7119,"タクシー, 交通・移動",【[Y]年最新】タクシーアプリおすすめランキング,3.40,3.10,4.50,5.6,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.2,3.4,4.8,5.9,0.2,0.5,0.6,0.7,0.04,0.116,0.113,0.101,500.8,506.8,547,671.3,1.6,1.8,3,4,0.003,0.004,0.005,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.091,,
モザイク アプリ,15.6,20.8,-5.2,column,15813,https://good-apps.jp/media/column/15813,"写真編集／加工, 写真・動画",[Y]年最新 スマホで簡単加工!モザイクアプリおすすめランキング,3.20,2.90,3.60,4.3,0.30,0.33,¥ 140,¥ 140,¥ 113.8,¥ 123.3,¥ 0,3.2,3.2,4,4.6,0.8,0.6,0.8,1,0.45,0.211,0.207,0.199,835,910.7,857.3,984.6,2.8,2.1,2.6,2.9,0.003,0.002,0.003,0.003,140,81.667,54.514,39.87,0.3,0.1,0.1,0.2,0.333,0.111,0.142,0.17,0.12,,
2人対戦 アプリ オンライン,28.5,-,-,column,6482,https://good-apps.jp/media/column/6482,"ゲーム, オンラインゲーム",[Y] オンラインゲームアプリおすすめ10選 対戦・協力プレイ,3.20,4.10,5.10,7.5,-0.90,0.00,¥ 0,¥ 1500,¥ 2000,¥ 2166.7,¥ 0,3.6,4.3,5.5,8,0.2,0.4,0.3,0.5,0.067,0.104,0.064,0.062,315.8,530.8,817.3,1236.4,2,3,4,6.3,0.006,0.006,0.005,0.005,0,300,254.167,233.547,0,0,0,0,0,0.125,0.095,0.051,-0.222,,
プリクラ 人気ランキング 2025,6.9,7.9,-1,column,23215,https://good-apps.jp/media/column/23215,"写真編集／加工, 写真・動画",【[Y]】プリクラ加工アプリおすすめ人気ランキング6選,3.20,3.50,3.20,3.2,-0.30,0.00,¥ 0,¥ 0,¥ 140,¥ 140,¥ 0,3.2,3.6,3.9,3.9,0.4,0.3,0.5,0.5,0.08,0.056,0.086,0.086,311.2,345.8,236.2,236.2,2.4,3.1,2.4,2.4,0.008,0.01,0.012,0.012,0,0,32.083,32.083,0,0,0,0,0,0,0.059,0.059,-0.096,,
英語発音ゲーム無料,12,12.5,-0.5,column,20961,https://good-apps.jp/media/column/20961,"英語学習, 勉強",英語発音アプリおすすめランキングTOP10！発音矯正や採点もOK,3.00,4.90,5.80,5,-1.90,0.00,¥ 0,¥ 561,¥ 561,¥ 430.7,¥ 0,3.6,5.2,6.3,5.6,0.8,1.1,1,0.9,0.213,0.223,0.199,0.179,445.8,646.2,575.1,479.6,1.6,2.3,3.2,2.7,0.003,0.003,0.007,0.007,0,200.403,200.403,153.645,0,0.2,0.1,0.1,0,0.09,0.023,0.026,-0.387,,
疑似恋愛 アプリ,2.5,3.2,-0.7,column,5859,https://good-apps.jp/media/column/5859,"ゲーム, シミュレーションゲーム, RPG, パズルゲーム",【[Y]年最新】恋愛ゲームアプリおすすめ6選,3.00,4.30,6.30,7,-1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 3000,¥ 0,3,4.5,7,7.6,0.3,0.3,0.7,0.7,0.111,0.065,0.088,0.09,357.7,534.7,833.9,946.5,1.7,3.3,4.9,5.6,0.005,0.006,0.006,0.006,0,0,0,250,0,0,0,0,0,0,0,0.007,-0.304,,
ライブ配信アプリ おすすめ,10.3,11.1,-0.7,column,2808,https://good-apps.jp/media/column/2808,"ライブ配信, エンターテインメント",【[Y]年最新】ライブ配信アプリおすすめランキング！選び方や注意点を徹底解説,3.00,4.60,5.60,13.1,-1.60,0.00,¥ 0,¥ 0,¥ 831.5,¥ 853.2,¥ 0,3.3,5.7,6.4,14.2,2,0.9,1.5,2.5,0.475,0.171,0.233,0.199,759,1159.9,1293.7,1924,1.3,2.7,3.7,10,0.002,0.002,0.003,0.004,0,0,174.6,57.184,0,0,0,0.1,0,0,0.016,0.028,-0.347,,
ニュース 速報 アプリ,10,10,0,column,342,https://good-apps.jp/media/column/342,"ニュース, ニュース・天気",速報に強いおすすめ無料ニュースアプリ紹介！,3.00,2.40,3.00,3.2,0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.8,2.6,3.6,3.8,0.4,0.5,0.7,0.7,0.133,0.165,0.213,0.195,207.4,191.7,189.9,184.6,2.2,2.1,2.5,2.8,0.012,0.011,0.013,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.258,,
フリーランス アプリ,3.2,3.8,-0.6,column,12698,https://good-apps.jp/media/column/12698,"テーマ別, その他",個人フリーランス向けおすすめアプリ14選！便利ツールで仕事管理,3.00,4.50,4.20,3.9,-1.50,0.00,¥ 0,¥ 380,¥ 365,¥ 365,¥ 0,3.5,4.7,4.5,4.2,0.3,0.4,0.4,0.5,0.083,0.083,0.124,0.141,165.5,201.1,210.1,201.1,1,3.1,3,2.9,0.006,0.016,0.014,0.014,0,380,225,156.667,0,0,0,0,0,0,0.05,0.053,-0.336,,
野球ゲームアプリ無料,8.1,8.5,-0.4,column,12998,https://good-apps.jp/media/column/12998,"ゲーム, オンラインゲーム",スマホで遊べる！野球ゲームアプリおすすめ5選｜無料＆人気｜新作,2.80,3.90,5.50,10.8,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.8,4.3,6,11.8,0.2,1,1.5,2.7,0.067,0.206,0.262,0.235,384,556.2,699.3,1075.1,1.2,3.1,4.7,9.3,0.003,0.005,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.274,,
ホラーゲームアプリ,5.6,8.4,-2.8,column,25691,https://good-apps.jp/media/column/25691,"ゲーム, アドベンチャーゲーム",話題のホラーゲームを特集！おすすめホラーゲームアプリ徹底比較,2.80,2.50,2.50,2.5,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.8,4.4,4.4,4.4,0.8,0.4,0.4,0.4,0.17,0.076,0.076,0.076,560.6,217.1,217.1,217.1,2.6,1.4,1.4,1.4,0.005,0.008,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.128,,
恋愛アプリ,8.4,7.7,+0.7,column,9910,https://good-apps.jp/media/column/9910,"マッチングアプリ, ライフスタイル",恋に悩めるあなたに！おすすめの恋活アプリ10選【[Y]年】,2.80,2.30,1.90,1.8,0.50,0.00,¥ 0,¥ 2272,¥ 2499.5,¥ 2399.7,¥ 0,3.2,3,2.8,2.6,0.2,0.5,0.4,0.4,0.029,0.133,0.085,0.111,239.2,282.1,309.6,408.9,1.6,1.3,1.1,1.1,0.007,0.005,0.004,0.003,0,757.333,573.452,487.063,0,0,0,0,0,0.167,0.095,0.056,0.234,,
ダイエット アプリ,10.4,16.8,-6.5,column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,2.60,8.40,12.70,15.7,-5.80,1.00,¥ 300,¥ 333.3,¥ 287.9,¥ 306.7,¥ -33.3,3.8,10.9,16.3,20.2,0.4,1.3,2.1,3,0.129,0.117,0.125,0.144,674,1078.5,1697.1,2024.6,2.2,7,10.6,12.5,0.003,0.006,0.006,0.006,89.286,49.645,26.11,20.438,0.8,0.5,0.5,0.5,1,0.413,0.258,0.201,-0.69,,
外国人と出会えるアプリ,9,9.9,-0.9,column,25640,https://good-apps.jp/media/column/25640,"マッチングアプリ, ライフスタイル",【[Y]年最新】外国人と出会える！理想のマッチングアプリ,2.60,5.70,5.70,5.7,-3.10,0.00,¥ 0,¥ 1385.5,¥ 1385.5,¥ 1385.5,¥ 0,2.6,5.9,5.9,5.9,0.4,1.2,1.2,1.2,0.229,0.253,0.253,0.253,76.4,300.2,300.2,300.2,1.4,3.6,3.6,3.6,0.009,0.011,0.011,0.011,0,176.122,176.122,176.122,0,0.1,0.1,0.1,0,0.064,0.064,0.064,-0.541,,
エアトリ 危ない,3.6,2.7,+0.9,column,25888,https://good-apps.jp/media/column/25888,"航空券, 旅行, ライフスタイル, 交通・移動",エアトリは危ない？トラブルはある？口コミや安全性を検証！,2.60,4.70,4.70,4.7,-2.10,0.00,¥ 0,¥ 600,¥ 600,¥ 600,¥ 0,3.6,5.4,5.4,5.4,0,0.1,0.1,0.1,0,0.014,0.014,0.014,114,154,154,154,2.4,2.4,2.4,2.4,0.02,0.017,0.017,0.017,0,85.714,85.714,85.714,0,0.1,0.1,0.1,0,0.5,0.5,0.5,-0.447,,
iphone パスワードアプリ android,5.4,-,-,column,13362,https://good-apps.jp/media/column/13362,"ツール, パスワード管理",最新：iPhone/Androidおすすめパスワード管理アプリ【基本情報から解説】,2.60,3.00,2.40,3.6,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3.2,3.2,2.5,3.8,0,0.3,0.3,0.6,0,0.071,0.139,0.143,133.8,141.2,155.9,255.2,1,0.9,1.2,2.3,0.007,0.007,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.122,,
就活アプリ おすすめ,8.2,10.4,-2.2,column,12089,https://good-apps.jp/media/column/12089,"就活・転職, ビジネス・仕事",【25卒/26卒就活生向け】就活アプリおすすめランキング一覧,2.50,2.90,4.80,5.5,-0.40,0.08,¥ 840,¥ 960,¥ 954.3,¥ 1045.3,¥ -120,2,3.1,5.1,5.8,3.3,1.3,1.1,1.1,1.083,0.429,0.235,0.192,296.8,402.3,386.1,428.9,0.8,2.1,3.5,4.1,0.003,0.005,0.009,0.009,280,386.964,274.685,215.062,0.3,0.2,0.2,0.2,0.077,0.169,0.219,0.225,-0.145,,
少額投資 アプリ,4,4.5,-0.5,column,766,https://good-apps.jp/media/column/766,"ファイナンス・マネー, 株・FX",株式投資初心者におすすめの株アプリとメリット【少額からでも】,2.40,3.10,4.80,4.1,-0.70,0.17,¥ 450,¥ 450,¥ 440,¥ 435,¥ 0,3,3.3,5.2,4.5,0.8,0.6,0.7,0.6,0.283,0.152,0.181,0.157,353,435.3,521,559.2,1.6,2,3,2.6,0.005,0.004,0.006,0.005,150,150,152,167.25,0.2,0.1,0.1,0.1,0.167,0.125,0.078,0.098,-0.219,,
ボートレース アプリ,8.8,18,-9.2,column,23965,https://good-apps.jp/media/column/23965,"エンターテインメント, 公営ギャンブル",競艇アプリおすすめ6選！購入・予想・情報収集の比較ガイド,2.40,4.80,5.10,5.1,-2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,5.2,6,6,1.2,1,1.2,1.2,0.433,0.199,0.232,0.232,1097.4,950.9,714,714,2.2,3.5,3.8,3.8,0.002,0.004,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.502,,
音楽アプリ おすすめ,9.6,9.6,0,column,6582,https://good-apps.jp/media/column/6582,"音楽, エンターテインメント",【徹底比較】おすすめサブスク音楽配信アプリ人気ランキング,2.30,3.30,2.60,5.3,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.7,3.4,2.8,5.5,0,0.4,0.3,0.4,0,0.117,0.099,0.079,505.7,669.9,780.2,1125,2,1.6,1.5,3.4,0.004,0.002,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,-0.282,,
pc サバイバルゲーム 無人島 無料,3.3,2.1,+1.3,column,23183,https://good-apps.jp/media/column/23183,"ゲーム, オンラインゲーム",無料サバイバルゲームアプリおすすめランキング！無人島でクラフト生活,2.30,1.90,3.30,3.3,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.3,2.2,4.8,4.8,0.3,0.6,1.8,1.8,0.167,0.16,0.27,0.27,151.7,128.2,235.2,235.2,1.3,1.8,3.2,3.2,0.009,0.015,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.217,,
パズルゲーム おすすめ,29,-,-,column,4915,https://good-apps.jp/media/column/4915,"ゲーム, パズルゲーム",【[Y]年最新】おすすめパズルゲームランキングBEST15,2.30,3.50,5.00,6.6,-1.20,0.00,¥ 0,¥ 900,¥ 1000,¥ 910,¥ 0,2.3,3.8,5.5,7.5,0.8,1,1.1,1.4,0.25,0.259,0.201,0.205,248.3,334.4,438.2,617.6,1.3,2.5,3.6,5.2,0.005,0.007,0.008,0.008,0,180,220,145.286,0,0,0,0.1,0,0.042,0.038,0.052,-0.35,,
ウォーキング 2時間 歩きすぎ,10,10,0,column,25413,https://good-apps.jp/media/column/25413,"ウォーキング, ヘルスケア",ウォーキング2時間歩きすぎ？痩せる？消費カロリーと続けるコツ,2.30,2.60,2.60,2.6,-0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,2.8,4.1,4.1,4.1,0,0.3,0.3,0.3,0,0.111,0.111,0.111,139.3,154.7,154.7,154.7,0.3,1,1,1,0.002,0.006,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,-0.138,,
撃ちまくるゲームアプリ,3.2,-,-,column,6118,https://good-apps.jp/media/column/6118,"ゲーム, シューティングゲーム",【[Y]年最新版】シューティングゲームアプリおすすめ7選,2.20,3.40,4.00,6,-1.20,0.00,¥ 0,¥ 0,¥ 800,¥ 325,¥ 0,2.4,3.6,4.6,6.5,0.2,0.6,0.7,0.9,0.1,0.166,0.134,0.136,443.8,383,426.1,698.6,1.6,2.8,3,4.8,0.004,0.008,0.007,0.007,0,0,100,45,0,0,0,0,0,0,0.031,0.013,-0.361,,
vtuber おすすめアプリ,4.5,5.1,-0.6,column,15373,https://good-apps.jp/media/column/15373,"ライブ配信, エンターテインメント",【[Y]年絶対にチェックしたい】おすすめvtuberアプリランキング    ,2.00,1.80,1.80,2.9,0.20,0.00,¥ 0,¥ 1300,¥ 1300,¥ 1300,¥ 0,3,2.1,2.2,3.3,4,0.5,1,0.8,0.8,0.13,0.317,0.194,101,146.3,163.9,270.1,1.5,1,0.9,1.9,0.016,0.007,0.006,0.007,0,1300,1300,1300,0,0.1,0,0,0,0.5,0.091,0.032,0.111,,
booco abceed 比較,10.3,11.2,-0.9,column,7780,https://good-apps.jp/media/column/7780,"英語学習, 勉強",【スコアアップ】TOEIC対策に強い英語学習アプリおすすめランキング,2.00,1.30,1.30,1.4,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 105,¥ 0,2,1.6,1.9,1.8,0,0.2,0.2,0.1,0,0.077,0.072,0.057,26,34.5,54.3,93.1,0,0.3,0.8,0.8,0,0.008,0.015,0.011,0,0,0,105,0,0,0,0,0,0,0,0.125,0.529,,
求人アプリ おすすめ 正社員,2.5,3.5,-1,column,11999,https://good-apps.jp/media/column/11999,"就活・転職, ビジネス・仕事",【[Y]年】転職アプリおすすめランキング｜年代別＆目的別に解説,2.00,1.30,1.70,2,0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 1890,¥ 0,2,1.6,2.6,2.5,0,0.1,0.5,0.4,0,0.042,0.15,0.106,110,126.8,236,288.5,0,0.3,0.7,1,0,0.003,0.003,0.003,0,0,0,630,0,0,0,0,0,0,0,0.059,0.6,,
ai マッチングアプリ,24.3,-,-,column,25118,https://good-apps.jp/media/column/25118,"マッチングアプリ, ライフスタイル",【デートも婚活も！】話題のAIマッチングアプリ6選！,2.00,2.30,2.60,2.6,-0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,3,3,3.5,3.5,0.8,0.4,0.4,0.4,0.306,0.137,0.124,0.124,90.8,66.2,69.6,69.6,1,1.3,1.4,1.4,0.012,0.021,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,,
